"t_id","probability"
77340,0.499546501998406
4383,0.491722092388179
34097,0.509555303827587
56765,0.515974769555488
49524,0.505118226316188
35207,0.494591523686157
9011,0.497068953416794
18385,0.505211535686865
47659,0.507845188260852
35020,0.508269344389365
32869,0.494471342671607
74602,0.501665293237587
34374,0.493282734396619
69664,0.48864503943517
34913,0.487639529012908
45072,0.51515312031325
41430,0.505967244551612
268,0.502681220351779
72845,0.500204833434777
32601,0.502036287020595
13260,0.500453569734983
64008,0.518205854892252
36792,0.492969885630824
73239,0.49943935818156
70931,0.510224748022126
15141,0.494977503956348
51120,0.498413890114677
17732,0.522999501578407
68019,0.49619441381696
49309,0.491233848752061
22677,0.504794549731093
9831,0.524426639548514
33902,0.481934571222675
5671,0.504540023288382
31220,0.494068352119885
37673,0.512629438598386
61225,0.510049962017717
40095,0.510028458401239
24246,0.494517523382451
44991,0.480682578275258
45259,0.495673943161528
2350,0.513013711303122
68163,0.518772513264164
300,0.499972980417558
25717,0.488780000290206
33780,0.510246802182691
27959,0.503351171743201
50683,0.504720573736316
62858,0.491341073126126
57191,0.492980654934092
35211,0.491597141030614
19836,0.497356534059619
87018,0.481897695789482
28207,0.520990052886893
22022,0.486386627289502
60474,0.49517388322073
85966,0.517089077821916
37443,0.503960871236022
84680,0.514525900026655
83386,0.518488155964347
34614,0.491627861492189
40633,0.530088278437969
21855,0.502906827250832
87350,0.50206310741586
88693,0.511081287041483
14288,0.507473628780289
70507,0.483017902332602
17911,0.51231897022127
49872,0.525094584062498
68174,0.503105769184034
31772,0.502869028480281
56746,0.501640774799295
11403,0.508240266835186
60579,0.505929276867388
57596,0.510826762043485
85035,0.495128674409562
8661,0.488007272022071
74089,0.495734512046083
17361,0.480418002536115
52461,0.492972820477911
47624,0.508917450912425
65248,0.491825915001021
41628,0.51392085126956
58704,0.518470082939083
74450,0.495023321335409
45323,0.491022730740988
14970,0.4938728087048
86188,0.49879767283408
40629,0.506308976917543
87274,0.496635940561707
42458,0.507512402750815
24881,0.515884714499607
71764,0.493615870957455
42376,0.514118807028
53113,0.505704193535911
74728,0.504426873390593
86614,0.514073317111347
34471,0.515225354313622
79616,0.503050492461376
35332,0.476485030655561
74495,0.486493327022701
65815,0.525468580960991
31557,0.495146941469012
51365,0.484249536797666
84995,0.50864365485272
75720,0.503053876191832
16105,0.508602564098053
62746,0.50676093130034
22931,0.497962469736514
43607,0.497507313628866
20755,0.509332551245752
68998,0.480220544791232
87586,0.501748523748037
28242,0.525598886146618
56137,0.496473893687066
55436,0.507116486927387
24231,0.495402666186745
30063,0.503817602865439
20247,0.483034030184771
61971,0.53874282864368
19071,0.497431100543993
64951,0.502837560424084
32692,0.504343768529265
27015,0.490283650250452
69144,0.508927561072511
65513,0.5140772364512
66336,0.513895642310479
14448,0.498855506903709
48854,0.49483205090897
28512,0.499776626115725
72180,0.501409754012527
62,0.500447954034767
86282,0.498142608916019
75882,0.499284717563961
11314,0.503753618995607
18841,0.508532688482076
9650,0.507388105041813
77617,0.483963823288112
11171,0.481929062655624
86733,0.498728406589542
61265,0.487742740949173
48711,0.529643930890087
60292,0.521670266226032
33507,0.520534223831821
66848,0.503724375995513
64180,0.501204127795612
77364,0.501405950351563
84917,0.513802002082096
259,0.507268881241262
54736,0.504827246613468
90127,0.520046004694685
12657,0.51599529830159
69909,0.502114556419229
2113,0.503356015515241
31231,0.512795661661026
50580,0.501698263199627
46231,0.518014251300491
35157,0.509980909961605
29442,0.521102911598387
6162,0.503059553262431
41307,0.495980217501409
4980,0.499124123449672
67872,0.51668685994113
2044,0.48888103079997
55723,0.515611657883062
59685,0.502258831407186
25399,0.501574230584762
7602,0.498834875800296
14342,0.497396065986687
2124,0.502012463017714
82822,0.510662712625449
83323,0.512136392801659
11560,0.503537489663342
47228,0.513411721818587
88081,0.515123920509662
48303,0.522838432513529
44814,0.495702082397351
48556,0.502944823828647
73311,0.506031582685692
7394,0.51552587681833
8251,0.48660848056789
83733,0.454894298590805
59480,0.506467163913073
42967,0.492645555467053
18207,0.501337152004482
3364,0.504158231050305
42343,0.502180857898796
47047,0.511885760016898
55115,0.499988590464824
8044,0.501577977711331
79365,0.509169666320362
9192,0.497144460808561
18778,0.501922759996814
70442,0.508704232365048
19800,0.510683794280373
9886,0.484726974257719
22494,0.503900054552941
45598,0.501332313587086
57632,0.513187862787849
6452,0.51120236910477
70984,0.516267818817298
33691,0.493975187974658
55410,0.493547896613304
51996,0.494025979790324
51818,0.491784772386975
55318,0.516274596868931
912,0.522660313986583
21196,0.513485307126398
61148,0.497680106117572
2354,0.514225135123328
28345,0.498632947164726
22786,0.496522428501628
18541,0.491671614877822
82896,0.515567720948387
23442,0.506053143674383
71640,0.494886251501072
79269,0.509737680674263
21450,0.48198068329822
12820,0.530915463441398
60103,0.485202950516674
85425,0.514583922001635
64166,0.494784730856445
72548,0.490908104593137
41167,0.49794196127789
46134,0.48426550404925
76525,0.490900867908708
79542,0.502762223245127
76325,0.489911865567332
63649,0.510492695171265
87048,0.512946028176037
46793,0.499828873832003
77287,0.50826266160842
12803,0.501692130493886
43675,0.496171468952309
6534,0.494505592756305
51611,0.506444179736157
64733,0.505687104368892
51724,0.502696128737387
74243,0.493914182565665
11555,0.512670716973914
64199,0.507633777416168
89888,0.480336771597845
40067,0.486828535916742
53178,0.52363371342861
90058,0.516802949749052
18552,0.493144901142248
73457,0.520236954996628
49635,0.493763292041055
56509,0.521118333372223
53468,0.499576637012126
57273,0.505409423854823
3241,0.523899206495202
77311,0.499640932668914
34159,0.499807451785343
41987,0.529148833543318
78251,0.521832319008131
82618,0.519016436131464
86006,0.504892317452126
81215,0.487139075151972
58810,0.50312829534537
24000,0.505004248761706
62734,0.513185238439571
15740,0.506102209364155
12197,0.465526219449822
19041,0.513467600677072
7084,0.520100844123268
31225,0.48982810707033
62578,0.510112923082565
24854,0.50452906518791
71455,0.508607675662559
42317,0.507818059371162
83689,0.496303688868106
11706,0.512092957813698
24110,0.503563894363279
86109,0.519956045038861
83835,0.499652095901289
83051,0.529252849007298
19906,0.523953163692467
68783,0.510464999498173
25161,0.480804152385684
35714,0.510801864471129
16536,0.512928651707499
4896,0.48270484059514
87619,0.500378414042654
50810,0.503782307993846
16516,0.507581892326222
80186,0.51919291354672
64615,0.494199858992683
31389,0.489544880572475
24858,0.505578899400943
44149,0.48760007231497
70074,0.506033120777732
58208,0.504835764505731
22568,0.493106975717733
55399,0.515349456509962
64301,0.498277399873189
81984,0.508588189167839
33604,0.500500633245668
16995,0.480539599070131
88007,0.507800599508078
87772,0.492232279371792
53182,0.476207497935149
44459,0.490687229636571
24171,0.512038120418468
69293,0.503935912285436
62074,0.49895405149645
90235,0.468862503806842
43493,0.480739820166216
24262,0.508277189172044
2647,0.488876988485412
42485,0.485456836471791
17513,0.497662028561081
81778,0.503715371176239
66726,0.473588328355939
6968,0.48208016240482
6522,0.509781514250553
32461,0.509892323193676
87056,0.525444210774751
35060,0.490467422442463
81303,0.494766277675415
298,0.508553307124528
48607,0.488878368929314
78630,0.514037948268922
39464,0.526719471110055
29259,0.496797985071758
20467,0.488659476117463
90169,0.499002507543998
54763,0.505860347598991
36389,0.520847090363829
33113,0.491594297690828
69745,0.474121986714286
28622,0.505813447019942
75998,0.496329522409417
79482,0.501586781515402
22132,0.50356517455983
3839,0.510104760585571
58809,0.491249868289474
18782,0.520787834954825
35933,0.487711393957506
87506,0.512869110854276
60139,0.505471795079381
63022,0.491503245603698
90870,0.513072999042022
3408,0.507258148657005
28475,0.498495789022955
60252,0.485247268819305
32919,0.494676225579707
50641,0.505038804704044
43832,0.498982234555228
61685,0.487327669939989
90620,0.515991145285642
78770,0.506979001064908
11539,0.500748752882176
16597,0.503548619960082
51126,0.493934302992339
72209,0.512055262272925
28584,0.487598180752492
8918,0.501164186061928
11147,0.497520251770437
67604,0.499349531716591
81349,0.506303467941217
12812,0.518223734216383
20836,0.494289207402025
35510,0.505259501279323
12648,0.508662662950662
1425,0.511049231706543
28643,0.504202105288251
36565,0.512193711428371
73567,0.502969486378367
32491,0.51353713752858
22276,0.503359186611276
51917,0.496517521519547
12461,0.494227091393188
89050,0.485762428795513
71635,0.513949168740277
60316,0.50195739614015
54726,0.502406386435013
34115,0.496658142167736
13428,0.497376656350392
33798,0.499878878446239
35229,0.503215430535761
8492,0.50678263870204
22103,0.498694517327067
35874,0.49141725749539
42455,0.510088298107495
2242,0.517354442257961
85968,0.492990392106234
82520,0.50689882652035
768,0.491760137420901
28884,0.510687693893342
14699,0.504711835224236
76037,0.511667472567625
84872,0.526575846011959
83394,0.504724657900878
80950,0.498312489131984
62508,0.483842752528856
39260,0.497288314511359
55784,0.490849665092766
43726,0.494063197924413
6740,0.513246689016323
69950,0.508818367551018
35822,0.500833712937853
7449,0.515459335756093
76425,0.482315749044278
70185,0.512606196627117
10981,0.503004750662931
72064,0.512011422334578
2786,0.515377605879485
85082,0.490925265265733
62520,0.510700512779197
28104,0.504389179674921
16594,0.493460253657616
15919,0.507071853555728
44605,0.523786697104992
78381,0.506265289773915
53410,0.511503702646031
81251,0.503233666134328
30551,0.530855664518574
88684,0.503666590014042
13184,0.504291723763722
1500,0.509980814547023
669,0.504443955451847
53752,0.506877024902849
44119,0.485651835117828
82025,0.49015553453997
6112,0.509134083785138
32778,0.500299279390334
51697,0.496545414555454
70066,0.500178328173343
77486,0.492547698331687
66062,0.500301792248459
13028,0.502738995066947
63899,0.490956357090306
65549,0.494647427074721
20331,0.49151832062117
65142,0.51256663179318
71999,0.516670870008646
43565,0.506120206776281
55230,0.481399128078959
18792,0.502444794609824
54470,0.497419396362285
63519,0.505989464134512
35862,0.513129356098103
61896,0.489239368634374
2413,0.478018526757537
71594,0.517400497589189
85699,0.497602855490233
73061,0.505710375896979
90348,0.510500799609187
56731,0.517752721240101
27670,0.525431807173862
2539,0.522399878058291
49491,0.518666275979039
7765,0.500367085087993
45529,0.514642606902115
56066,0.536649190286559
61807,0.516828810959844
57819,0.509440739308485
8668,0.494963640170226
83619,0.516238550002753
78194,0.514717522912971
34497,0.488795752304411
71749,0.494145122273931
37159,0.524549869584427
66548,0.498529862859705
31745,0.509887626480222
49644,0.51003869177009
33625,0.518377706665983
25939,0.506805920299051
57997,0.503695778160802
77762,0.503352141144117
63070,0.513373675648997
48309,0.472072689852288
73479,0.505921896989437
47209,0.496297068227542
67400,0.507452387247264
70526,0.514808517038817
60885,0.494899372378499
19387,0.50973791695443
40612,0.509507064586364
33788,0.502363646258828
62533,0.510201261494873
66165,0.504653669096666
72709,0.50043467649418
48637,0.511760604581
54856,0.513538231237614
20549,0.489035637284515
36556,0.482537236003609
24999,0.497865324513824
79733,0.513545443377975
14640,0.486782583883526
63787,0.526823285030709
81982,0.499621460404613
13084,0.495742924063822
17476,0.505637231648361
76827,0.448344222568678
4434,0.505053892220733
48846,0.490260838296563
72721,0.507980463877846
56073,0.484070789072974
55276,0.506459422334044
79500,0.489552898473963
21412,0.496016968003775
53124,0.506580218041116
62308,0.505571575769984
31151,0.515034122181338
36550,0.487277741595355
60717,0.509542535855693
49436,0.518236527822663
76572,0.500159972169714
33362,0.493624184503176
55782,0.520812817368625
13821,0.502812281067187
29964,0.520456415243956
25257,0.489608910880408
74847,0.490141544254296
75408,0.516248069785897
17192,0.52359738466446
56527,0.520802897497256
88944,0.504231125173994
42250,0.507192498855573
26176,0.489978151214272
45941,0.476568843628434
61440,0.483471384636629
66973,0.488421702133546
16689,0.49837968854138
62827,0.488508249699628
43255,0.522226804521712
49474,0.510941608851302
64716,0.513176928243834
12103,0.511250159602695
70128,0.523960867976556
50925,0.486918611628189
20226,0.507413648001465
76152,0.498458933920688
32645,0.484218145089237
66924,0.519812801442584
29319,0.510914942779054
76228,0.522476303284088
74827,0.494632050799577
49761,0.482754456425171
38016,0.516581474195165
89328,0.500708567586858
28257,0.499672801061322
16584,0.508239052198353
9210,0.522623118244297
70172,0.493000510375101
19191,0.536497583879792
40441,0.504863969781777
29924,0.499808162363483
55174,0.513832772410964
53102,0.502927260673494
32996,0.501550551377978
3471,0.497197008534388
44747,0.494409367860162
7255,0.509046438453761
344,0.484447751715516
52380,0.503218235343419
83104,0.502916477392856
39137,0.480321530668256
14083,0.50413578568614
59161,0.526697901664762
64904,0.502847230468231
85408,0.511282665228882
31736,0.507548154455006
98,0.490780739051868
17338,0.492629875237608
28742,0.509091763663744
52900,0.507104219010914
47528,0.517565104935945
61584,0.520279728040078
31447,0.515905111640199
40968,0.498461837239535
88630,0.50387337477933
1278,0.518191179107774
30629,0.490285371428692
52814,0.503692049240503
43041,0.496508062467465
39085,0.504275286342342
40488,0.538162998477907
58059,0.509547705577009
26258,0.500004714851777
6881,0.493278094781104
43103,0.518198226661237
40681,0.502443024752764
41899,0.507368787922603
31403,0.489792578221608
26518,0.48488264510166
19567,0.51527010473201
15324,0.466342322340708
79702,0.500361514074812
87695,0.500578020898185
51726,0.502021764859632
13402,0.49488905213368
35230,0.5025138701936
52024,0.507778795159956
48265,0.507580087213426
40273,0.503364801643546
26747,0.495151393758989
69407,0.504054617329798
9354,0.512238687383058
9112,0.508165157854966
41528,0.485248654066983
72992,0.502253621985043
47961,0.507168061216385
29495,0.508372832306581
41799,0.493279712447971
76225,0.508572970209904
29281,0.512505266338841
21457,0.495107822826567
67521,0.496788754142251
66124,0.506742819869769
36544,0.488400907664249
89873,0.50086253897469
134,0.493928379570232
88143,0.47808923378913
30976,0.487228985683412
55555,0.510415200816161
61308,0.50158215900911
7352,0.506514766531619
