"t_id","probability"
51844,0.526003886079362
88788,0.486203058835802
12033,0.504963407399604
74978,0.514007381112495
58656,0.535575255251034
32381,0.495739572166159
5975,0.514451053906348
86772,0.515180729472375
89639,0.484517124149352
2067,0.509778636620095
2281,0.502333727887944
78045,0.506376041502564
54328,0.499788945190079
72939,0.508145739053804
85944,0.535008006998133
52851,0.500661053387237
47148,0.510385676365698
69722,0.511822017374848
16888,0.484128361048604
32324,0.514245003702459
40252,0.51494844672221
79036,0.499816615269813
70024,0.501389016814264
51428,0.507057995980808
76226,0.495906146876696
12761,0.509925950446801
45419,0.522820409633218
54501,0.484836205439561
21531,0.51459793712456
46152,0.515520291486659
80451,0.498672831428822
357,0.538705347817252
74273,0.502152227299578
44084,0.497434550589305
61833,0.518200221735696
5426,0.498446504744329
53191,0.516092280651673
90117,0.502487640468197
79662,0.501743609447551
62754,0.509439532590518
60543,0.504524524725623
9196,0.528930686311103
31418,0.498707800622695
58084,0.518238704804314
76564,0.512946802478772
78479,0.510301647142303
73953,0.519057769612475
50530,0.498108629789545
87007,0.504643784006963
50711,0.511730726849562
1993,0.504869402974878
59710,0.508080475349235
24027,0.502643197824617
85756,0.508374612887333
12263,0.495358395436689
19015,0.516390706681905
59099,0.514286682068513
81816,0.503787096842412
26906,0.512735897044902
12478,0.507227791697092
13916,0.510275676692718
88010,0.514876026385851
41328,0.515912992691895
86708,0.498236629739441
50682,0.500767370147789
62739,0.508944054924545
39663,0.504988067641841
53027,0.529487024724376
2212,0.491085985798978
7021,0.494685519292002
34231,0.510784366477966
28668,0.507475517247417
53364,0.477607431151017
77064,0.521504336131838
24642,0.486854290031617
50495,0.496955272615068
70240,0.519822470564261
12395,0.517133981433349
49380,0.523437173443762
54170,0.507916970294282
85430,0.500872346387554
66281,0.512150600850042
63202,0.525770336184184
66194,0.507558510704008
87527,0.498221250893414
54134,0.518619386822582
9195,0.519594083799432
24735,0.507747878073445
3378,0.514746969327151
5905,0.522348226048134
87591,0.501242557473718
75878,0.486533620466188
19132,0.498722425102476
3152,0.491405941701957
72059,0.500319232677527
69032,0.483862683773875
65931,0.510611241661454
30894,0.507048071089268
55896,0.486195750040474
4934,0.49055575010594
68631,0.511748049898887
69007,0.522287991593715
49783,0.497275451580553
35277,0.503150628004498
38300,0.493163994641856
86680,0.52717002068962
38267,0.494281773724491
83258,0.508866994553354
14132,0.508100969203691
25618,0.511467675498064
83052,0.490844111376665
8252,0.498025571651206
1061,0.50129237665318
62191,0.522340459500628
16273,0.499252405567831
81654,0.514324135091459
31498,0.501408292632457
4978,0.508090259912288
50040,0.497904454713396
8761,0.498680396461774
38562,0.518144320721079
8598,0.503868989836816
14007,0.514378823776968
86202,0.500356229835602
32673,0.509189495671867
89091,0.504714246880423
72633,0.501222690158159
88930,0.495721744772664
30125,0.483294603007659
47296,0.504244782643689
80653,0.5088131415585
41283,0.495412691439786
51444,0.526798410650321
65435,0.508604517999334
30802,0.527138966876201
76557,0.505766080497337
52458,0.510745477332833
3080,0.530281122376643
65424,0.507205825668597
11043,0.502490738960096
82280,0.509927836151734
88830,0.490067761595077
58125,0.505914520374427
78498,0.501916407919608
387,0.50553456123779
71306,0.50299296500249
7010,0.510315916650856
77736,0.488778317612295
45820,0.488963542071641
74073,0.510680460281182
38470,0.503214254412596
6009,0.49729916574281
13179,0.510817095190693
43753,0.494256746493583
45896,0.494858520653522
34868,0.526875796746377
75870,0.484336326330432
41647,0.497589491249614
31100,0.508056191359193
53621,0.523042543373374
82160,0.505308323058467
64017,0.516379389802879
31515,0.499837002556822
30960,0.49104069957156
32361,0.510099374713584
59752,0.509833508541286
38801,0.502739414927578
74331,0.497336973763498
18582,0.501583650011276
23224,0.525447925647753
8356,0.494832116162659
13038,0.498878193121869
14284,0.483906663996881
57917,0.510118788121135
63295,0.493172060629593
23140,0.498705577257535
23050,0.487738451852272
43138,0.50044012210504
1802,0.502623389809618
28750,0.523864235789255
22695,0.525168390276503
11315,0.517374193612997
72066,0.496127855413046
63279,0.469048787595578
33231,0.506386366484435
19208,0.526372068926331
59753,0.497950506387743
20662,0.524484022301669
20428,0.493477255403024
69979,0.492964383652843
2932,0.507885597776937
76444,0.50837474763613
15918,0.511040483976907
38577,0.505488008737344
59507,0.517891261597813
51963,0.509383403098484
81573,0.514561231324584
73758,0.502039820578842
27292,0.532523309967458
52109,0.504567397089005
76683,0.514384268670125
89141,0.519491151654041
72070,0.500651703084047
3995,0.515827090915984
64132,0.498103903483744
7922,0.505825299229327
36295,0.525555912294226
8039,0.464966006252255
21166,0.490104208315896
65063,0.4879212063906
57832,0.512990533542225
84842,0.5009486835308
89987,0.511877696401185
6583,0.514825694684928
14065,0.494204821869226
38950,0.503616287688901
40171,0.545333999955908
61749,0.505835237799252
837,0.524493954393725
38315,0.507899322670277
4018,0.514538027965917
18785,0.493268683696049
75139,0.527254765623296
60855,0.510153486764797
69862,0.490538200775613
16931,0.515947299873451
38693,0.508976813495848
48745,0.505449701139857
86223,0.507490587856987
37495,0.488737862609921
45151,0.53399202404382
38774,0.493822156523897
3619,0.52278151332761
26635,0.500946596644098
735,0.477939615439953
7538,0.513080334010751
52326,0.492999579735497
89040,0.485562044383741
88938,0.504547920922195
72640,0.496856097322307
29482,0.508055759580961
32687,0.504385074858126
48699,0.503097963068062
34230,0.50707288551854
23411,0.494649874142567
40187,0.51385040075576
54745,0.498585087250765
60401,0.517212181784121
53886,0.498237636876437
29709,0.507851961389819
1944,0.497449749058346
1552,0.519353891527836
72604,0.522011070116206
35075,0.500566231903566
24136,0.505546680999389
37083,0.49218571217598
84196,0.519323728475223
82540,0.510995187565566
21149,0.523902722098439
47593,0.503395121880707
23758,0.503897442301433
43950,0.483730587987548
48109,0.517372602967037
45317,0.516233493047571
76168,0.509277558957062
73903,0.499388629970853
2200,0.515806729987302
16538,0.508497087454046
63288,0.508787813781312
82788,0.520834035388151
9611,0.495201314451609
87000,0.51363906506382
40284,0.511803803269679
14735,0.517284782984544
76627,0.52207032711218
73999,0.521620175761421
74792,0.49870036600238
40578,0.496418350486771
48954,0.506807196055594
84013,0.506363195096739
27717,0.513811657084863
53209,0.488846487598239
73194,0.506941991930744
44743,0.510117804402421
2452,0.502067553264301
37747,0.498471739731633
79886,0.495626402686424
84960,0.495250473229168
35172,0.509279584412341
30671,0.499980756523835
46444,0.518221775078664
2893,0.490519954771109
36876,0.515244409995092
4866,0.500590137319338
30803,0.499029974218186
73347,0.515439083788302
22731,0.504150445603688
71712,0.503419428088136
64407,0.522421074639051
17583,0.494949976092388
87560,0.498515158601368
23745,0.534685399772043
60485,0.521586869095788
60319,0.489770294105727
43041,0.50862291379453
64048,0.51171335140472
4049,0.500753215036476
29477,0.504874763542249
43190,0.488158521229444
53399,0.50129672964537
81956,0.501237749171017
27182,0.484695314742685
45528,0.49603675370896
76981,0.511897995033929
40822,0.506713595082453
11362,0.505723024229975
71996,0.517665500355158
55122,0.508712984733651
55460,0.489300386514335
66387,0.5096308486846
80570,0.499729530962361
64555,0.51959954789317
73025,0.499484780750447
83002,0.488623337459004
40425,0.503486352368358
63244,0.49829576569525
39371,0.525000072890859
41464,0.502944084114866
28265,0.502725036105719
26143,0.511643591734155
77631,0.511896342908713
53084,0.502386058812492
68773,0.493682799610313
65272,0.542836600121744
9684,0.510434981009882
21093,0.501353472740623
24302,0.503556567559959
54847,0.521132212536957
64610,0.506353968947862
54439,0.49289432248095
67582,0.500928029679831
88238,0.487490893194692
75911,0.519320797296802
46610,0.513770030771268
57167,0.513460019527538
11443,0.493923262377332
68970,0.52029069125236
6168,0.521491016012008
58875,0.51978710693486
68819,0.51988690072081
19422,0.500180933363237
15710,0.503815602803123
9604,0.509709414759769
44438,0.513007031307218
27852,0.514333562520901
56489,0.506417300956037
63080,0.499222543466414
27950,0.491113185178194
63910,0.502307181058323
28965,0.509282869345461
84069,0.516954500012858
82405,0.501655980978605
14250,0.521501584178213
30152,0.510198237865219
79874,0.517578768099232
9413,0.487756319103296
14779,0.504839277854996
5077,0.495032982526903
18391,0.501162601772372
77463,0.496306455426469
85328,0.502171737142478
16002,0.523741576201413
4522,0.507934991569668
37098,0.490067135080391
82161,0.534502570371875
4272,0.501731590871583
76260,0.511362965410063
25554,0.503857427760274
41778,0.496527880644521
21187,0.503105397960487
9283,0.509713586632088
27044,0.504162502016319
80405,0.48120707616878
8225,0.506088366240953
4630,0.524433595160427
2326,0.519142553583217
47975,0.524624199760731
30576,0.504715259419276
86040,0.489037273144264
86131,0.479072412232532
19407,0.506504403074095
57036,0.482991034518811
15293,0.495380475768839
8695,0.492239692313888
14505,0.518445595985927
40964,0.484873737406797
88881,0.49674905114314
61011,0.504769435844603
14635,0.508348178983313
84655,0.505081741983503
44642,0.487695210446724
82436,0.516255061941405
26973,0.507143556907673
68790,0.514419622117375
38565,0.505647029019674
65563,0.503280311651173
82569,0.501880057875345
53139,0.513764589780471
500,0.49509161408938
75557,0.501502011586226
26147,0.519178684477097
23693,0.523976371967228
50331,0.491341188372448
52027,0.4927104880802
86789,0.478798993705929
74239,0.498065779242607
64540,0.51341500009829
27788,0.506415961319614
18534,0.499715491042817
6032,0.487656964410123
87389,0.506518210566501
11226,0.497289002227061
86263,0.493658560483998
51192,0.516755609680857
45043,0.494067675707407
26827,0.510790929249723
22895,0.507742603648367
52575,0.501096540749423
49752,0.489670746406314
23560,0.513394612423215
63330,0.503268113215817
84181,0.522241968140148
62600,0.524984447997831
30776,0.497027489636135
16617,0.504107618060683
49080,0.505059004511295
26637,0.49988882680559
63963,0.483640626785587
39430,0.506794998232232
60897,0.499596934206798
7551,0.507680705333523
18147,0.504822423810116
79291,0.501122363861586
84334,0.489042994245233
90013,0.510795117056778
27209,0.483516766349446
68610,0.501926409646537
21845,0.5266095769686
81954,0.527529667067535
1946,0.505063718770033
11285,0.50103076522493
30949,0.51531522576622
52335,0.490138421464686
53659,0.521124236163976
14942,0.516742149188652
66041,0.503312668636406
32568,0.491910605962112
88102,0.509088494077343
8676,0.507265147043158
2883,0.513420737086112
70305,0.522116553894084
45860,0.506632770684001
68647,0.500304667945437
42594,0.514590023696343
27237,0.507858644249444
69878,0.511811415244542
19169,0.486537294493662
17397,0.498432986692203
70653,0.503706404795399
525,0.498922612215497
53780,0.49259355823353
51405,0.500059984441979
85155,0.501024393654907
18393,0.510607682916285
31468,0.522872110291733
7524,0.490767341492363
57497,0.508750281369738
61517,0.505821345762202
30337,0.515879774121549
58380,0.523531773634771
26977,0.498192524139163
82336,0.515635572165067
66046,0.509600091590812
78656,0.512952949279847
27902,0.50071147878604
9325,0.493516097754604
19413,0.504537157141334
31610,0.497625484173866
48365,0.490584993858644
1789,0.509856807453403
41248,0.511575011153546
89121,0.524213252846488
43346,0.528252499574236
40912,0.516184382126124
87764,0.499739135843993
88186,0.489529532056892
53261,0.506943105268991
62391,0.500688830172984
44042,0.478361361413623
59125,0.494905691226337
59147,0.502033633448215
4717,0.495141529442745
26909,0.514191148827376
14048,0.497897156526916
29710,0.508809678418173
69151,0.486744790762012
83847,0.489131947696526
58023,0.508608351301282
55192,0.502792826840499
966,0.494481878204448
52896,0.507395493628149
59707,0.501434226398523
10348,0.496711381390613
36822,0.482789378682007
36360,0.494951484521252
71694,0.5077888195781
20658,0.495946250777621
55206,0.50058094302461
61021,0.50245753234248
72201,0.493781693874628
4220,0.50237901725312
5067,0.513349826101124
85775,0.508425880855256
28961,0.510082713902714
78282,0.472015750292827
1297,0.522857343870641
65327,0.508287181354095
36266,0.502419899909026
5228,0.506404442320646
74100,0.490002734006907
31004,0.504161795401884
71212,0.530400633060095
49710,0.497922075493737
48026,0.508171629884287
40952,0.510598587107885
24122,0.47790721487407
61555,0.500916035321785
16880,0.507779217777473
11795,0.527233322015976
42664,0.478212144158887
26268,0.524039585381275
37300,0.495185499488247
30340,0.537500254578733
49592,0.502347370302706
51666,0.526740720554899
315,0.507650722611963
38486,0.478654016218875
81716,0.514001516646029
45434,0.511775249219806
58196,0.501624158047295
66915,0.519708161788928
74751,0.497277076951586
62014,0.514463573096312
22472,0.496121889689748
3557,0.510784701273463
75116,0.517583406215778
20037,0.486816540963433
3902,0.497304187516735
66276,0.482944046165393
34273,0.501562485389697
20337,0.516424311660596
25332,0.534331133964001
66605,0.491596817919709
37060,0.497045517357924
68750,0.512080428383695
49780,0.510298756374285
19133,0.496067111165859
25790,0.50637894330781
14868,0.505248256860568
46365,0.510301226406563
55234,0.497688677875187
50944,0.520380603467035
60468,0.487048104274931
46024,0.514654318349707
69730,0.511502626205334
544,0.512058439514036
62553,0.499400522831556
32270,0.517597141950768
82562,0.503421638786205
89062,0.516099826629962
39073,0.503307622554486
31350,0.500684290529839
63411,0.502469840968887
52359,0.506992056791766
51263,0.495688982291706
33960,0.505794652196579
44147,0.509763063259248
15953,0.490711715167481
58267,0.495837837093566
44206,0.509817575382118
80036,0.503758716858414
53779,0.50776482375727
71088,0.484033116431597
21765,0.520922456111264
56415,0.506264876596246
88227,0.497322489566102
48505,0.517403294168316
3159,0.493131090072774
55879,0.510929524355536
49616,0.499791495593744
63947,0.490018229302912
86982,0.493437466557984
37696,0.495567464045685
54731,0.505741596489483
83933,0.495734174543132
61893,0.517209688787292
50700,0.510402310579483
31763,0.497780754659769
3189,0.514780951676314
31011,0.50873561274596
61501,0.511731856391309
33713,0.514330595035373
5988,0.506978698421968
498,0.495355921071981
52168,0.51017064921757
46778,0.504739219986622
64283,0.509882809595346
43630,0.503099799476105
12403,0.508173262053359
57187,0.508579153976528
203,0.496852491899727
81234,0.522442497550796
4878,0.476909309479725
