"t_id","probability"
8548,0.488299011031552
10566,0.504676792065104
8359,0.523127690038345
5735,0.488262287015875
7573,0.496609744787718
2777,0.500797161902513
5692,0.478565044366639
12551,0.48724729925374
10552,0.527068795153933
935,0.533193130081038
1183,0.529199482942257
5276,0.520752450713275
4436,0.505433596612666
8218,0.503866738787786
12184,0.499566376686122
13032,0.516841901486922
1881,0.516582379067041
6137,0.529412104828238
9279,0.486845514165508
9443,0.517906283964071
6769,0.506521054156435
12987,0.489825504600008
2199,0.511800860073469
8586,0.512003821690277
10264,0.565792263044326
10098,0.532020987121745
2394,0.539082591407548
5756,0.515454386921985
11108,0.504657146422694
10532,0.493289419879769
13406,0.479748494788239
6666,0.539512703191359
7104,0.481777197814071
7428,0.525530887494345
13185,0.496156747588812
6828,0.517774891865703
323,0.440185173858229
6068,0.490166748368086
12047,0.507101395097797
7826,0.517362442636397
7535,0.512796188382542
4975,0.501417914027929
8610,0.517958933003452
511,0.543563182322778
9676,0.502014672076845
3344,0.457259801320782
9345,0.490385829403711
10939,0.532675802258865
281,0.493313814898662
7488,0.511075988375263
744,0.49582679636204
11716,0.52215242356859
1631,0.487276320069534
7953,0.500427192623442
9209,0.50326023032148
1288,0.499340561561005
9783,0.50130632003322
3118,0.539358524234357
10009,0.533567923700796
611,0.523554615058103
1810,0.524654987970938
3171,0.517999244854266
1407,0.48274123135483
1132,0.535357241665524
3179,0.495078370488561
12955,0.480040393771994
1058,0.491857430267222
1350,0.539770498479902
3535,0.474031806008074
9842,0.500045544434602
2009,0.460908151287934
2629,0.505117681217139
11884,0.492079234835228
4938,0.462650552104036
8167,0.487816301673974
4411,0.481212908023461
12638,0.492045042279664
9004,0.507458702125941
12172,0.499923412864946
4786,0.529264945419696
4770,0.536510971047952
2205,0.517156051000985
564,0.513502974069217
12324,0.457454789153103
1899,0.49504850153942
6748,0.474752376217345
1150,0.450957133880309
1960,0.512506014893227
12252,0.473119725405688
5556,0.499540529332263
12037,0.552549784710377
11746,0.472515395999335
3992,0.488036293932659
7057,0.528703645794282
7066,0.508111422900933
7652,0.487308237000932
12704,0.50292824105759
11347,0.501763757086534
2977,0.497263931051401
6389,0.498069339056935
9202,0.490095545604649
1605,0.495987330705025
492,0.518313962089422
4158,0.50738871911423
3547,0.503264721738136
4072,0.4686610582885
3331,0.50729639040565
5654,0.532415758450077
12978,0.5174187858289
5360,0.499978901246343
11710,0.471332372947107
12748,0.549812100293248
8700,0.497276155716588
5244,0.523945328772028
10067,0.522527445744793
12739,0.504382387501973
2198,0.510301182136409
4598,0.508536917503624
4576,0.487968687547769
2691,0.503156205148051
10069,0.537937675387367
1092,0.523449901994893
4409,0.501771187969788
9625,0.535339971340065
10961,0.477997572072456
13087,0.526812747195429
4875,0.509849077807716
11104,0.542686811271104
8158,0.537286917491479
1490,0.497601058977253
13171,0.516853532631995
6787,0.522848297421468
4655,0.520605620032375
6471,0.511970641942532
3383,0.510426253561558
3334,0.476808024965229
156,0.508466854060406
7244,0.525758655762302
2776,0.530706558013018
10675,0.533902082472948
7271,0.499719821328994
9688,0.504582708623245
3516,0.519026556931048
11871,0.521356756991299
10767,0.513640385004373
10061,0.478302492153538
9192,0.524076669631081
8912,0.461582904330876
3763,0.511063079512907
4384,0.527669070928282
2380,0.525100104515119
2654,0.493904887791929
10132,0.466388912972861
8202,0.45677753636873
2498,0.499273409879767
11365,0.557213085307234
238,0.474386537386761
8210,0.500243578019132
6035,0.542618939981774
8244,0.500148845392341
3007,0.497554816984663
10841,0.512176496644555
7671,0.519902592016085
4726,0.490475621747669
5974,0.534371107626828
5285,0.511484606964469
11276,0.512473253522979
9644,0.504321950145411
12577,0.496051203887033
7300,0.52761835182847
7395,0.517314190091749
3048,0.481008439773683
9611,0.518965673404596
5828,0.461394098261915
1865,0.462376678062059
9187,0.522644553256872
2338,0.475138830296156
1662,0.46125673747423
1946,0.515189484766596
3019,0.49487970915584
13017,0.518809978109945
1906,0.52429376448801
3376,0.516752686146495
10507,0.474692901371295
10272,0.511104783370921
2524,0.515509297855685
4539,0.433953604145615
2276,0.526558027461548
2624,0.497207932138368
3151,0.518763988847312
3330,0.466016434397448
13261,0.494183933022761
4860,0.493210661471981
9500,0.479936125605867
2539,0.534598372494961
4459,0.519753455934336
1984,0.528672655202701
8751,0.529525950042294
8970,0.529687744682083
12660,0.526714965504196
1240,0.490151347282516
3486,0.533367523088592
5031,0.450372107908376
5065,0.506241877491223
3489,0.534203786394957
3076,0.516413076465975
6594,0.501878953614209
6172,0.496248342487763
12745,0.499706053429313
264,0.493778048561441
597,0.475708844908418
7405,0.492494944092146
9525,0.519854102083638
34,0.565274688017603
730,0.48260475923673
5902,0.558706660193795
7810,0.504734552593511
6150,0.497430424132849
4657,0.487363104089674
11867,0.534509170132
6715,0.500238529962815
2575,0.530159598088066
10197,0.549313402958904
10131,0.491053573704442
12265,0.512784663287436
1112,0.488428414709855
7049,0.459806884363638
9372,0.478058243297672
6305,0.474173826326703
12808,0.514221856944166
612,0.495939654489381
8604,0.553529931580304
5240,0.50890074698128
3252,0.50566879122935
1596,0.484897284621259
13346,0.486849969308756
12741,0.526087476759036
3945,0.539614925292202
3051,0.517472545178934
7645,0.482410851251949
7350,0.477562954237776
4181,0.489634765625534
10755,0.529527899887155
8215,0.506851434686866
5453,0.522364444198463
8234,0.477742089366665
853,0.52227652307135
3723,0.477450977714705
3466,0.5049934300535
6670,0.510342764051996
3384,0.489868649029573
4318,0.565059391754993
12611,0.490409801718473
3256,0.531066072078607
1500,0.445600708092599
694,0.477922982278505
8340,0.513063069367963
8508,0.520405994007475
9881,0.566798575368004
751,0.456684924812142
3239,0.507205327793779
11016,0.497371925547674
231,0.507482289606499
11194,0.513761759261581
8292,0.476174085277726
4089,0.519768319381364
1737,0.507486952950513
11950,0.516426757546117
1440,0.520931202824213
7150,0.499549660013276
922,0.494208437098869
11235,0.481112414444532
1080,0.490899615956614
12905,0.502749701400952
11390,0.511563640328359
10621,0.523180517817643
3621,0.507202690690661
1371,0.502805045285029
10876,0.497483543954411
8729,0.532459961653801
7916,0.522798092069376
6117,0.507066396494553
4306,0.46303094935149
12636,0.491589185998426
6472,0.523983979079102
130,0.516242018593735
7715,0.474072134635291
1419,0.507267672077261
7348,0.528795408551808
10582,0.478872721648695
2122,0.487765377461914
2792,0.480124199065118
2742,0.497853204670074
7619,0.533523819681174
12450,0.469337737003261
4192,0.485651612006185
3428,0.512302823551994
1736,0.486802604488877
7753,0.493298876555873
11834,0.490161529634262
9811,0.547251893652507
7194,0.50661513026756
1798,0.504277292126514
8869,0.5032090655447
7499,0.489654705074174
8313,0.515165260109322
4406,0.486436047225081
2030,0.49326221376459
11684,0.502321092109638
2226,0.539573906753074
4435,0.523820401032214
1664,0.512720068981568
1795,0.484257179976829
2913,0.477956390788611
8268,0.537903590581121
3704,0.506218759333337
5626,0.51583771929224
1551,0.512627495924818
2061,0.515605170349611
1427,0.517152877174839
6628,0.496382297543771
5510,0.484542719111551
6871,0.433521667513841
3640,0.537419059367612
2979,0.495268612510163
5565,0.522458437407776
784,0.526741859786573
2736,0.493918578548851
2086,0.509329348919599
7959,0.501542423213065
7365,0.494556669508127
9453,0.481173781670574
4780,0.519137608895884
3514,0.485235207818852
9455,0.503816323125522
9884,0.462762457682641
4583,0.53199214517414
13194,0.492172205121815
4761,0.521512143469841
4083,0.533809454194221
6746,0.511674969975065
2971,0.490591796184193
12200,0.527101931245317
8636,0.499342471279727
8710,0.492250943976318
13068,0.478123700200577
6253,0.500066575504228
8336,0.486750532776652
2503,0.516599083566717
12583,0.515472161827507
7156,0.497152146798279
8199,0.499978322517281
9520,0.454786469873484
559,0.510737601072952
2658,0.513200375616829
6427,0.463634454412493
4768,0.513674191594656
12080,0.520554467255686
13172,0.498120503129826
9994,0.516533611279325
2201,0.471154846979214
750,0.508561649679041
6914,0.528447657523539
9851,0.477317971177069
5396,0.500646888362354
11044,0.505827843146366
2522,0.491077065916153
7287,0.49838634469703
8068,0.499504887173059
188,0.560376871653392
10457,0.523549389098227
8828,0.501292596764807
12123,0.506657522314126
10005,0.526020202887114
6745,0.495881495538464
5766,0.51388959125011
8536,0.471571389040428
1597,0.50498158916123
5795,0.493788611624585
9515,0.499298668562066
4553,0.508240993280067
7116,0.567366115967864
6616,0.477356834543811
9963,0.513702672674794
11459,0.547569956461971
2641,0.516247047443777
1131,0.522608230576545
1961,0.540124691062569
719,0.527157979571757
5511,0.512957881360472
2206,0.473603509018327
7147,0.496226870506224
2219,0.484491800812356
4341,0.49142991207253
451,0.507667895165515
10283,0.523406378412308
1197,0.487523692577766
356,0.50933319049505
12868,0.466858082235963
12117,0.509428752520683
1650,0.513120761069339
10200,0.525444870560565
9061,0.519229432679198
5469,0.518305878777226
1462,0.531655304302218
1010,0.502124437183319
2918,0.489213197027139
2872,0.503589577006948
7239,0.521061371470212
13184,0.52019679055023
13257,0.470360924866711
9039,0.533811612813279
10468,0.495622206465528
1386,0.520532302570395
13037,0.516932172031551
10312,0.495771319594619
4400,0.526131643487938
10908,0.440219186945203
5497,0.509008582482704
6607,0.52579078087643
3674,0.509827039631422
12409,0.533434511863955
11718,0.488109401579446
5781,0.493213678901327
4397,0.52280453205549
9416,0.463422613118841
5427,0.524999226967699
63,0.507725411822209
11753,0.490077614761058
2467,0.543221629685357
1516,0.441751582446986
6849,0.526025546211133
10201,0.512450106290168
4121,0.521104006297469
8423,0.483877109051415
12643,0.497055963293933
12414,0.526576042840552
319,0.493942779104335
9995,0.499420370585095
12621,0.534990136787763
1785,0.45234559345446
7766,0.458318007112284
8282,0.458156227307482
1002,0.486281827120806
7874,0.518029528593727
13177,0.518864327795185
5740,0.52295823911947
5116,0.508161574890898
6342,0.463892467348062
1366,0.494615419812121
2766,0.468223114511029
4289,0.524879088045867
2376,0.485837537737284
10773,0.478175017051151
12035,0.511347542235299
432,0.473922326169295
9543,0.498280752892612
1130,0.532278328183339
2185,0.485309869216404
6311,0.519607484166351
10589,0.535427975183764
11873,0.548040280771181
3430,0.505692045451743
8964,0.485378608875356
9076,0.500529774753385
11127,0.487163820318374
8466,0.529561739614179
5422,0.510849099108526
11076,0.490414200100072
1327,0.515593869395082
12584,0.446607913575177
671,0.518727718686948
7234,0.494761579331482
6167,0.505662712456952
3589,0.456761706294851
9931,0.492612712456795
3415,0.449137743812974
4982,0.517092839222188
3626,0.51206336344502
4476,0.513430743127108
12313,0.480701144589682
1052,0.498124313794182
11696,0.515348853582713
9255,0.50176642676542
9980,0.497004528480396
9898,0.498842510003896
8937,0.526256372231559
1142,0.461568802926528
3546,0.560519080227632
9514,0.541537719834827
10920,0.548083412901174
12148,0.507176216242764
8155,0.486684527039133
5628,0.475448537143333
450,0.458835806500448
12860,0.518880017824563
11629,0.554664349443265
6922,0.482666429032872
9523,0.498766975255274
2439,0.506102242419654
1521,0.538694092261556
3188,0.517759715688716
4565,0.488251216763775
13371,0.467278592657595
4968,0.493215924799927
11664,0.52128781471101
7876,0.475125059786275
6276,0.517666914657287
1938,0.462157174917359
3911,0.511799021443593
10496,0.497957257749389
6444,0.522166707929595
4744,0.493770208876108
12804,0.489878077788518
6163,0.441615121674102
10491,0.522975534926616
10871,0.476386889560813
7614,0.481315575683294
1602,0.532539450862643
6516,0.509250057324967
10593,0.509324770823229
373,0.522927078728116
6283,0.513203111172786
939,0.497772105726129
11156,0.50948384076235
2874,0.494249678272016
10467,0.512059892698514
4334,0.522608149593148
2167,0.477501438437074
1125,0.495916987764225
2465,0.48104779831714
10066,0.488074237084083
10038,0.485795352512787
5385,0.488082962382219
13254,0.524916115957719
11812,0.477804157226985
3101,0.499288129928059
13455,0.506793395703764
1951,0.497378404081265
10477,0.472820061456314
6021,0.478300240112112
5266,0.501010522971413
9906,0.500451626626984
8160,0.510537597119557
11568,0.547045420793939
12890,0.509645439510716
5164,0.512251612841375
4731,0.494290805751382
858,0.523641410140985
2043,0.496156381985705
1299,0.489119473490616
7062,0.538301600536468
12564,0.492527491067021
3958,0.558075541951913
4109,0.488426371779179
5942,0.518505281873319
3740,0.516656057637031
4802,0.508370487249322
1152,0.511420748094536
2904,0.516325287143795
6753,0.480289590913161
3468,0.507311211484819
9149,0.49277103279247
3205,0.47160556962126
2526,0.483725329881582
8854,0.51082306311773
4453,0.497123550270146
1437,0.503057682942975
1491,0.498978636255792
618,0.511719292795872
6696,0.51817775716025
2133,0.515766504193344
10048,0.481732815042275
8183,0.473669125744648
8108,0.499567067144423
664,0.504928120843354
5810,0.52759192394617
7749,0.501497341792554
1830,0.485310622152938
3685,0.555251889272226
2499,0.484367217506222
9215,0.515928156774218
4882,0.515509880206374
8483,0.49209525129055
626,0.486543337099136
6208,0.497963508609148
12958,0.504621549633475
1022,0.505247230985131
7261,0.486654593458334
5712,0.507155339954577
5776,0.498178108397167
12991,0.463463372139179
1665,0.515059606017407
6587,0.494718809580533
2037,0.4714499008981
894,0.495570060994648
1035,0.495996074534006
9985,0.502713713905492
11032,0.500082681376661
5218,0.514584168758512
3902,0.482210955200018
631,0.47943290900515
12670,0.536936676155239
9398,0.516935806612892
10855,0.533398391845199
11422,0.508299063740839
963,0.483902990707221
10670,0.512975743973563
11918,0.453743800018575
10663,0.498560011807408
11316,0.520811407150169
4664,0.519781562218989
6092,0.51845342401681
10831,0.529780672973768
31,0.528585062960862
6107,0.499757052212183
8233,0.559386111237531
9538,0.448944969600608
8618,0.474546738901339
4671,0.499933129218487
4810,0.551497788062399
11574,0.475830654575938
3475,0.48633192203968
4481,0.537140209334339
12358,0.508958277922142
6887,0.490105903396552
12355,0.491154579632029
12433,0.515515096778969
4218,0.529552243634385
2512,0.494083483857302
9773,0.498511273446036
2416,0.473296511303043
1254,0.501039591651805
1017,0.488904002638122
4538,0.475793090149271
7252,0.516708732930685
1272,0.493529301881844
9470,0.488957172986635
4592,0.514835258542764
206,0.515277307228286
3618,0.514211844023865
13438,0.520363831585809
10299,0.521643352709673
12897,0.486784292936512
3918,0.461622975334934
4512,0.534729359699873
12920,0.514420051544439
4856,0.523819323861803
7528,0.518384917869265
6671,0.499204052468673
3921,0.506201540147314
7829,0.492474913796172
10362,0.521839645719529
6204,0.511038599241053
6760,0.519180112437332
5971,0.47059215696926
11298,0.443696491356684
9109,0.513863641614198
5238,0.522727405898418
5540,0.514944662972314
2259,0.481932385052171
4480,0.514271187657979
11023,0.499513184979588
748,0.499447835112009
365,0.519794286571296
12386,0.485447497012836
4881,0.499782512673738
1049,0.509559426771685
6804,0.539742964301296
13141,0.445254432384368
1157,0.487843730410471
