t_id,probability
80933,0.491866
41733,0.502278
166527,0.495024
209399,0.513792
158079,0.466033
129316,0.504379
149913,0.471293
218399,0.492630
192252,0.488805
249758,0.506103
139231,0.508633
35368,0.513971
48004,0.488907
182583,0.495176
213177,0.506867
200115,0.514163
229148,0.502676
39204,0.502509
3097,0.514406
14130,0.498734
53174,0.506655
55438,0.494405
5781,0.483462
54483,0.450652
76329,0.479135
9992,0.499282
216825,0.531209
58585,0.495521
168966,0.483536
139712,0.474071
106468,0.482397
197574,0.487488
249134,0.519435
133123,0.517166
174624,0.489257
228733,0.485456
46021,0.501779
105149,0.508897
620,0.487391
91710,0.515831
102844,0.522930
61580,0.513500
74068,0.486861
74078,0.515579
155705,0.506660
4968,0.496660
24549,0.498601
223887,0.489871
27560,0.481697
218767,0.508687
244237,0.508133
262829,0.496458
101742,0.520388
196298,0.486752
177355,0.492147
87410,0.456093
97708,0.473003
169636,0.525334
83213,0.516743
161402,0.504179
134543,0.494980
57996,0.481816
127468,0.506393
200776,0.455859
223537,0.497118
237623,0.497660
62682,0.515732
115929,0.500090
127172,0.481423
200927,0.491718
89876,0.490750
253546,0.488064
132877,0.512727
174614,0.493310
167381,0.492936
230020,0.489769
1716,0.512212
115444,0.494207
171183,0.501714
133035,0.508635
30606,0.493649
86172,0.492343
32531,0.477844
8555,0.495592
71122,0.493778
236843,0.480533
210599,0.502923
76277,0.474278
91862,0.474965
176337,0.474218
19632,0.491898
125007,0.483568
185456,0.483222
149537,0.530636
126984,0.493622
169008,0.495887
196107,0.505222
117504,0.467514
72700,0.528229
93220,0.472575
248856,0.504899
123570,0.489650
38490,0.492131
257023,0.520059
194765,0.493599
7325,0.488055
226713,0.442887
218115,0.505116
152841,0.521847
260862,0.512143
161193,0.511541
195454,0.525665
181703,0.506667
257584,0.511098
217121,0.513476
188562,0.503976
216444,0.512569
115002,0.489693
92908,0.489119
203137,0.511091
206883,0.505433
157331,0.495955
54101,0.506840
173416,0.494080
30456,0.482127
45881,0.501504
5992,0.504419
186493,0.471197
24455,0.490640
157334,0.515347
164078,0.462964
93128,0.512696
67536,0.485821
64333,0.483998
129351,0.494903
48536,0.481214
162573,0.491393
28081,0.507803
111277,0.496343
214139,0.494028
22311,0.479348
121976,0.536972
27125,0.499935
85848,0.506514
196429,0.492970
242442,0.507184
48221,0.504918
79246,0.518680
39195,0.480460
221429,0.484466
239103,0.510964
48840,0.477006
183271,0.510394
21204,0.531849
216031,0.498291
118585,0.541212
241758,0.515607
130840,0.524738
227158,0.486871
192591,0.506824
252878,0.488268
25586,0.484861
106538,0.495189
25166,0.499851
181888,0.514340
174108,0.508651
1800,0.501373
97147,0.526275
70982,0.518621
133842,0.518608
46855,0.474856
164631,0.511298
257276,0.510478
237456,0.481767
194828,0.495936
97270,0.495176
213331,0.533129
10408,0.517076
2947,0.504395
17880,0.488309
247689,0.519433
64455,0.502102
90864,0.503690
228102,0.513128
153006,0.502963
151183,0.517463
50999,0.505153
262983,0.512821
144017,0.489131
218957,0.510630
22237,0.501621
256380,0.506277
173304,0.487592
224596,0.518300
55938,0.524478
247819,0.512801
99492,0.522361
125664,0.496028
215051,0.482917
253703,0.482459
38911,0.481566
39255,0.498787
37154,0.521704
146154,0.503256
211954,0.506833
264642,0.488224
130316,0.485462
245401,0.500778
23482,0.472740
135953,0.494239
108360,0.502698
231060,0.508624
200149,0.507309
92943,0.498018
56469,0.461323
221561,0.475046
191904,0.521564
85754,0.529645
124777,0.494419
4074,0.482843
227919,0.498406
231272,0.529181
162331,0.509795
243746,0.526718
125339,0.493755
17726,0.472162
150521,0.487323
190982,0.458310
151867,0.514564
235805,0.495640
113234,0.501909
41409,0.489339
150224,0.496769
167897,0.490631
176780,0.516066
190849,0.480799
108860,0.495439
114805,0.509116
246750,0.497915
27482,0.494510
160006,0.481802
262290,0.489258
125609,0.507252
258575,0.490600
44354,0.494568
134960,0.510530
32109,0.518800
2481,0.496421
202480,0.539265
261737,0.471172
69642,0.512881
19085,0.502588
48172,0.493828
70044,0.515767
244854,0.457964
183410,0.505828
143832,0.488439
218993,0.498074
180805,0.548202
54854,0.484370
248228,0.493064
84028,0.498605
110352,0.485683
1957,0.500041
203616,0.474907
29530,0.466514
60291,0.516670
129258,0.494351
175327,0.505646
259554,0.514744
112340,0.505336
246754,0.485865
238973,0.486560
6698,0.491897
81033,0.500094
103182,0.475802
207818,0.480888
28067,0.471622
154385,0.491984
206283,0.502390
190016,0.504312
209339,0.511911
133579,0.496500
122556,0.485602
222326,0.489806
181303,0.514395
88361,0.518059
242735,0.481964
238932,0.518252
9410,0.464148
145957,0.457759
93877,0.484555
141290,0.510858
243377,0.496454
237025,0.506113
193652,0.481466
54984,0.493377
118566,0.485550
115188,0.487604
232201,0.511250
107414,0.483151
67120,0.491424
115689,0.499853
204107,0.514905
80848,0.483723
112263,0.465635
4732,0.489118
68314,0.501060
114705,0.485432
168638,0.465467
111407,0.482232
212530,0.504864
129761,0.494158
201423,0.489413
30768,0.530908
167020,0.499782
8087,0.506667
3107,0.499337
202142,0.491028
142761,0.498553
206255,0.497124
73750,0.488409
93786,0.506316
65345,0.496669
38854,0.496610
198041,0.510205
258958,0.486576
40695,0.477666
148341,0.492031
197240,0.514424
145328,0.478059
37105,0.505625
20661,0.481830
196091,0.496474
145905,0.488205
251148,0.500106
16796,0.491943
195835,0.479917
122801,0.521874
229815,0.475695
19794,0.513161
196048,0.492705
12637,0.498023
14007,0.472367
207627,0.504805
16214,0.504198
30492,0.480157
73465,0.487519
117438,0.491421
24900,0.469171
197419,0.529209
147675,0.497612
150279,0.489885
33066,0.498798
171218,0.506917
98434,0.495855
260857,0.493713
260042,0.505821
220225,0.514290
262227,0.502269
172151,0.473223
180663,0.483150
36447,0.483343
190393,0.492939
53394,0.503325
219135,0.513387
165266,0.473692
254088,0.471917
178124,0.488083
138849,0.503207
109398,0.523572
246619,0.478815
237699,0.518619
36528,0.511830
12569,0.509724
113321,0.496021
251447,0.501825
256009,0.501807
113646,0.507892
45312,0.494854
31893,0.482870
235148,0.521751
186523,0.465379
94249,0.500833
164437,0.498692
8300,0.506673
226904,0.506344
226008,0.506575
11727,0.494494
141184,0.509431
235660,0.493027
245860,0.511547
221602,0.469702
190646,0.493163
49930,0.531753
218325,0.524724
215535,0.504064
257137,0.488488
3443,0.489586
153841,0.454898
249209,0.498304
260260,0.487530
248974,0.497229
198464,0.462654
123979,0.492662
17168,0.485194
167966,0.510476
238269,0.494978
135977,0.513472
61466,0.488663
125365,0.500309
256341,0.490457
22548,0.471868
192273,0.528621
91987,0.482098
139473,0.485638
135212,0.507849
380,0.487859
210419,0.492344
142589,0.496037
220634,0.511723
189468,0.523757
76437,0.508810
135438,0.496556
15329,0.503492
153102,0.497224
49389,0.495967
112621,0.504254
158670,0.482345
17781,0.470241
109674,0.511370
103171,0.495774
66996,0.469282
82335,0.468776
127763,0.516146
229107,0.487134
253093,0.493573
258601,0.502517
10901,0.496357
236369,0.498128
246833,0.508149
92046,0.479306
174141,0.496984
87700,0.499330
113856,0.513224
87534,0.484725
29298,0.531128
63889,0.468762
75539,0.507917
214150,0.510692
192043,0.497598
90637,0.481355
128536,0.496200
181729,0.491948
189172,0.491226
112747,0.521706
6257,0.494734
13597,0.500722
90416,0.509738
98002,0.501604
237496,0.469506
133278,0.463731
264480,0.503766
12597,0.495402
194804,0.493776
128521,0.518783
21253,0.509581
21699,0.484447
131513,0.497435
151465,0.502156
135277,0.514174
198856,0.491875
58151,0.481979
150884,0.498111
59535,0.475450
73096,0.494344
9066,0.497481
98361,0.523908
177370,0.507094
129510,0.499515
16044,0.508664
128606,0.469670
101566,0.484296
182150,0.492855
218924,0.474273
223752,0.488812
37791,0.516019
227363,0.505731
126858,0.517653
69399,0.477800
143330,0.521638
238862,0.501208
226952,0.475297
140073,0.482275
230823,0.502937
264748,0.491402
254958,0.508236
4189,0.507600
241829,0.497473
7589,0.523000
86906,0.516563
197285,0.530395
106060,0.500256
82,0.525130
247044,0.503448
71190,0.497494
27063,0.497265
219650,0.499149
156951,0.502507
100929,0.505850
178025,0.510453
200982,0.523405
80181,0.512897
198331,0.511198
42717,0.498893
169412,0.496263
155067,0.483880
247963,0.505056
28211,0.514213
224530,0.518418
230392,0.502757
205831,0.466326
48089,0.512332
26859,0.487092
63442,0.491043
19466,0.495958
210033,0.508588
190792,0.517301
119949,0.485446
242646,0.499412
172938,0.500762
153124,0.502453
14949,0.501587
32371,0.469973
204229,0.488406
124041,0.477203
159151,0.477276
202036,0.496895
20243,0.533400
223663,0.496673
151229,0.467761
4792,0.477406
175234,0.481041
208372,0.490372
243781,0.515845
125884,0.512956
237349,0.478333
2340,0.519179
167050,0.511664
255550,0.502193
218367,0.480740
84534,0.503843
233690,0.502699
42348,0.503316
254794,0.492435
64356,0.482135
175467,0.493980
152145,0.503535
85845,0.503707
198423,0.505723
124011,0.514418
263413,0.516202
134066,0.506904
180372,0.498058
110854,0.513334
48830,0.514286
1556,0.499893
161415,0.481265
174513,0.505128
120461,0.506816
181324,0.492282
100761,0.505642
237283,0.509781
212411,0.491288
203385,0.497570
200914,0.488831
123376,0.521765
245287,0.488846
13343,0.510623
223987,0.506250
127512,0.473010
127317,0.485681
87170,0.481189
205425,0.511456
92596,0.488588
94125,0.509781
156182,0.518641
225957,0.493463
129808,0.466485
71222,0.495850
125959,0.490355
181150,0.495842
222357,0.501433
178224,0.507290
126761,0.506640
228848,0.514535
118888,0.533260
79746,0.517864
194982,0.536342
11617,0.480888
208702,0.485703
236231,0.510584
118269,0.461650
95169,0.495519
224563,0.512636
5371,0.506169
140670,0.482578
58663,0.503095
12940,0.494823
5011,0.515628
94297,0.526675
111091,0.474182
243966,0.492908
252570,0.495924
10034,0.472003
180983,0.505006
61468,0.505841
211186,0.485613
72763,0.501320
98345,0.503802
95371,0.497402
29585,0.499741
88960,0.469127
102061,0.508172
162508,0.511477
102270,0.520914
46101,0.499974
171555,0.521022
145191,0.501670
21603,0.508022
226826,0.503402
133845,0.515905
19655,0.501175
612,0.491393
106667,0.452496
214085,0.521771
95639,0.496106
47081,0.503546
16406,0.516111
92972,0.481197
83201,0.487103
99776,0.524580
215962,0.491400
169379,0.490623
89886,0.498607
74850,0.494484
132519,0.495010
114851,0.490594
257918,0.516424
60302,0.505746
193590,0.520961
251864,0.513658
81966,0.495290
249673,0.519928
52783,0.515690
253642,0.483822
37978,0.498378
122656,0.526060
83410,0.484834
217491,0.519368
235743,0.532116
245,0.494876
142483,0.507265
32447,0.518048
82278,0.462419
240203,0.501127
191579,0.512497
114838,0.533185
101933,0.490233
87060,0.517788
50092,0.516593
151480,0.472758
170679,0.507424
262251,0.497599
106309,0.501080
46989,0.523740
10161,0.486128
126850,0.497552
74628,0.490162
231680,0.501191
151625,0.508532
148513,0.529112
99413,0.491374
202141,0.520638
48121,0.480996
11086,0.498129
123065,0.515821
85284,0.501697
76599,0.486632
128025,0.497647
192182,0.511755
243311,0.508577
11932,0.470838
195087,0.489431
49361,0.475365
114898,0.496660
86317,0.519217
145009,0.485211
223845,0.468921
89379,0.487995
208074,0.492521
218890,0.501556
80153,0.497904
55233,0.513948
81685,0.509827
184747,0.494901
63226,0.465516
36600,0.530649
69634,0.508306
263974,0.488820
234642,0.505436
145786,0.513862
125823,0.487360
66278,0.514451
84405,0.505573
158207,0.523547
216293,0.471066
206899,0.487938
225894,0.518942
76597,0.524517
164174,0.512654
153481,0.482128
139020,0.499229
118717,0.484789
75369,0.499360
17073,0.512378
159942,0.519842
226276,0.487647
84493,0.494791
181087,0.483056
248475,0.515353
57655,0.506113
118950,0.452880
169979,0.497733
31575,0.508158
191234,0.499818
51132,0.476454
252140,0.493713
93718,0.499906
50333,0.515490
108777,0.496691
120691,0.499338
9975,0.499166
204024,0.525986
235792,0.511696
199848,0.510741
247882,0.517788
205294,0.531092
255793,0.518442
91076,0.482256
220180,0.483005
256251,0.501464
29626,0.462969
96396,0.519451
205202,0.511293
260503,0.500637
235736,0.512364
155875,0.504066
81218,0.501914
63682,0.474088
246099,0.481396
69300,0.489150
133208,0.501963
214454,0.501130
87063,0.503014
264018,0.514636
45079,0.502276
37834,0.486728
260725,0.505726
166449,0.504748
33708,0.486022
91090,0.492184
105435,0.489255
147954,0.497167
246760,0.533793
100940,0.503495
206252,0.497856
112551,0.516866
3806,0.494746
170385,0.501840
87276,0.482637
238528,0.508404
163481,0.495394
92450,0.509048
188058,0.501462
42163,0.495346
19620,0.490849
140046,0.506800
96095,0.514278
33446,0.510712
160151,0.501225
116123,0.496174
211662,0.513430
16805,0.486825
180262,0.514706
230905,0.512668
92873,0.462774
161178,0.499800
167299,0.528365
7312,0.503133
241358,0.488091
53076,0.492995
213577,0.509095
216866,0.483622
79941,0.487014
46276,0.497442
45734,0.504511
74928,0.494380
221070,0.514638
243109,0.504431
263923,0.460345
226949,0.519555
39686,0.504130
13002,0.490034
111302,0.511406
95911,0.510118
51527,0.466137
112074,0.508303
19769,0.536755
77455,0.479011
82223,0.494228
16507,0.497569
241620,0.516422
140748,0.462391
159220,0.458227
150638,0.514542
135318,0.469418
168562,0.520287
66827,0.500492
214289,0.532661
94546,0.507697
229827,0.522138
258000,0.492955
162167,0.497284
106400,0.516946
249704,0.505269
93370,0.518569
133128,0.490679
241861,0.507303
72463,0.492569
54446,0.505184
151823,0.510779
257147,0.493091
116757,0.492661
137483,0.502321
31550,0.504372
209702,0.458685
264727,0.508648
29237,0.508526
239042,0.509443
158387,0.506759
181665,0.477441
133916,0.498176
166327,0.514438
87257,0.513746
25945,0.487476
88742,0.489107
90679,0.506002
41932,0.477814
10329,0.475334
145143,0.504654
226939,0.508539
222049,0.517803
176807,0.497820
213961,0.520622
30652,0.494244
157535,0.517423
102898,0.486930
11494,0.508372
232994,0.480838
49537,0.523244
131995,0.486134
115807,0.521273
262253,0.510679
104210,0.495590
107655,0.503958
39542,0.491888
210137,0.486004
53979,0.492251
120838,0.498375
4236,0.505598
214433,0.475417
218896,0.479898
192409,0.508168
201931,0.487227
115310,0.518917
250284,0.492598
68077,0.515202
49518,0.492676
173916,0.501874
70594,0.500445
138804,0.523375
170996,0.508317
79505,0.507269
64666,0.509735
71579,0.491654
155182,0.504783
202343,0.486542
76043,0.517556
90261,0.524723
20822,0.494102
192150,0.498243
24284,0.470557
132949,0.503022
3861,0.519796
130635,0.464414
136522,0.478227
19375,0.530831
79218,0.519478
57262,0.477921
167228,0.508327
75309,0.506574
67271,0.517557
213705,0.472484
181847,0.515550
172643,0.490391
254122,0.512489
132828,0.503374
262367,0.508835
217513,0.500922
194898,0.497981
24073,0.479086
87247,0.471122
22587,0.529248
224894,0.483963
144386,0.508415
106263,0.495533
211418,0.489786
49855,0.499009
257094,0.510088
67475,0.505751
89000,0.494958
88039,0.525537
47136,0.485756
207059,0.512195
252102,0.500194
239340,0.493084
119515,0.488154
174371,0.484241
184334,0.482917
123866,0.511950
195750,0.475455
207830,0.504807
252321,0.518202
224711,0.523769
247901,0.510172
252469,0.505934
155080,0.506438
70953,0.493962
182469,0.494912
174231,0.493132
250464,0.508105
38894,0.482624
79688,0.499130
132559,0.486333
156783,0.503707
162569,0.488120
114015,0.502195
76185,0.492109
249978,0.512525
104040,0.506016
250580,0.511225
39141,0.511291
42210,0.469462
197049,0.495292
230466,0.470938
3705,0.506044
204471,0.502825
122712,0.501665
192645,0.496087
119756,0.485577
211725,0.495349
103540,0.492813
91443,0.499600
47608,0.511249
51037,0.488860
57206,0.504656
11648,0.492581
142828,0.510117
157929,0.507959
177592,0.522841
113337,0.492439
235984,0.522653
259279,0.493769
59680,0.514810
97408,0.504110
76978,0.515814
93388,0.496441
110080,0.463512
90113,0.511326
215633,0.513368
155682,0.518750
54016,0.513028
6461,0.505829
222770,0.464278
230224,0.502914
218944,0.495019
61243,0.478607
222727,0.508162
240950,0.502394
3720,0.518130
25113,0.516066
263486,0.501108
180165,0.487644
50633,0.511301
109678,0.469385
45436,0.524490
25158,0.507354
76319,0.503412
145684,0.504624
24653,0.488895
25656,0.486861
50196,0.494823
93293,0.491840
169699,0.500519
153700,0.499351
147178,0.504450
165497,0.531398
45437,0.504481
159570,0.503690
35346,0.512808
159326,0.516241
57269,0.499875
138381,0.507621
40825,0.514706
224510,0.536859
202388,0.516796
173322,0.486530
226695,0.485816
43960,0.515370
262245,0.500408
7345,0.516464
145178,0.500825
176962,0.494743
114483,0.533767
43557,0.500831
221642,0.496139
83271,0.497034
164498,0.492671
37949,0.495141
184994,0.530236
149475,0.495949
229747,0.489292
248769,0.497807
122666,0.519415
175545,0.454485
169277,0.464514
197477,0.493554
224845,0.505032
238758,0.478082
34590,0.511763
82112,0.493188
159559,0.503399
148754,0.489572
28032,0.515189
14013,0.506564
242877,0.498609
22718,0.541340
14950,0.509709
86029,0.510723
47368,0.500207
143436,0.484285
177505,0.493574
38795,0.487699
254254,0.523982
58890,0.459624
200524,0.500683
115585,0.493836
95637,0.468846
220072,0.509646
128831,0.475400
21459,0.489201
85377,0.507997
80833,0.486181
22389,0.483615
200517,0.516431
17386,0.529644
67248,0.480261
223435,0.492803
126914,0.491964
207303,0.484424
161783,0.471709
253908,0.506427
38929,0.501999
132853,0.498513
81875,0.537148
74029,0.501335
167117,0.501159
131332,0.502990
73007,0.515159
237653,0.513641
92741,0.502578
222073,0.504610
104818,0.528469
143743,0.500184
232522,0.496560
103610,0.512270
26071,0.480096
107225,0.477019
172362,0.481476
196419,0.491524
50372,0.500385
51014,0.480162
199878,0.487071
167144,0.492872
60221,0.511388
177829,0.496294
217511,0.469165
73200,0.488730
63357,0.495463
35785,0.513828
231530,0.512879
142563,0.455055
242127,0.506306
159693,0.511713
52766,0.507981
96049,0.518971
221101,0.511315
223065,0.530685
89589,0.484825
157154,0.514618
99281,0.469109
223132,0.501270
174356,0.498791
97685,0.508953
109749,0.499421
262805,0.490515
92467,0.474031
173665,0.530440
94633,0.485236
101202,0.489479
136136,0.505826
177678,0.513908
83467,0.485959
151923,0.503398
193701,0.470462
157563,0.476440
201863,0.496892
220904,0.487686
143685,0.500202
